01701,FORDTAURUS,2008,FACULTYFULLTIME,16.680674446796637,20.6,33.3,24.8679
01701,HONDAFIT,2011,STAFFEXEMPTFT,16.680674446796637,37.2,51.6,42.5426
01701,FORDEXPLORER,2014,STAFFEXEMPTFT,16.680674446796637,25.0986,39.0281,29.901
01701,CHEVROLETEQUINOX,2013,STAFFEXEMPTFT,16.680674446796637,28.3968,45.1499,34.0888
01701,CHEVROLETCRUZE,2014,FACULTYPARTTIME,16.680674446796637,33.3,53.4,40.0906
01701,ACURATSX,2009,STAFFEXEMPTFT,16.680674446796637,24.9,39.3,29.8163
01701,SUBARUIMPREZA,2006,FACULTYFULLTIME,16.680674446796637,23.0983,32.8209,26.651
01701,TOYOTAHIGHLANDER,2008,FACULTYFULLTIME,16.680674446796637,22.1,33.1,25.9861
01701,CHEVROLETAVALANCHE,2009,STAFFNONEXEMPTFT,16.680674446796637,12.6,20.5,15.2434
01701,TOYOTACAMRY,2012,STAFFEXEMPTFT,16.680674446796637,31.58,49.4635,37.7164
01701,SUBARUFORESTER,2013,STAFFEXEMPTFT,16.680674446796637,26.4,37.0372,30.3184
01701,PONTIACG6,2007,FACULTYFULLTIME,16.680674446796637,25.7,41.8,31.0884
01701,TOYOTARAV4,2016,FACULTYFULLTIME,16.680674446796637,29.3,42.1,33.9441
01701,HONDACIVIC,2015,FACULTYPARTTIME,16.680674446796637,34.4988,53.95,41.18
01701,NISSANALTIMA,2007,FACULTYPARTTIME,16.680674446796637,29.3239,43.3229,34.3134
01702,TOYOTACAMRY,2009,STAFFEXEMPTFT,17.509363209437325,27.0,43.1,32.4557
01702,HONDAPILOT,2014,STAFFNONEXEMPTFT,17.509363209437325,22.2302,35.4,26.7001
01702,TOYOTACAMRY,2009,STAFFEXEMPTFT,17.509363209437325,27.0,43.1,32.4557
01702,MERCEDESBENZECLASS,2010,FACULTYFULLTIME,17.509363209437325,17.3,29.0,21.1376
01702,DODGEDURANGO,2006,FACULTYFULLTIME,17.509363209437325,17.7,26.9,20.9196
01702,HONDACRV,2015,STAFFEXEMPTFT,17.509363209437325,48.0,55.5,51.1079
01702,SUBARUFORESTER,2004,FACULTYFULLTIME,17.509363209437325,20.9,29.7,24.1154
01702,TOYOTARAV4,2011,FACULTYFULLTIME,17.509363209437325,27.3,39.7,31.7647
01702,TOYOTAPRIUS,2015,FACULTYFULLTIME,17.509363209437325,72.0295,69.6895,70.9573
01702,HONDAACCORD,2003,FACULTYFULLTIME,17.509363209437325,27.1342,42.9324,32.5191
01719,DODGEDURANGO,2003,FACULTYFULLTIME,22.4217439107666,17.0,25.2,19.9163
01719,TOYOTAPRIUS,2010,STAFFEXEMPTFT,22.4217439107666,71.9537,69.6404,70.894
01720,MAZDAMAZDA3,2016,FACULTYFULLTIME,19.977071857506644,44.0,61.4,50.4312
01720,TOYOTAHIGHLANDER,2006,FACULTYFULLTIME,19.977071857506644,24.5,34.8,28.2645
01720,TOYOTAPRIUS,2005,FACULTYFULLTIME,19.977071857506644,66.6,64.8,65.7778
01720,HONDACRV,2016,FACULTYFULLTIME,19.977071857506644,48.0,55.5,51.1079
01720,TOYOTAPRIUS,2012,STAFFEXEMPTFT,19.977071857506644,71.7588,69.5142,70.731
01720,HONDACIVIC,2014,STAFFEXEMPTFT,19.977071857506644,34.4988,53.95,41.18
01720,VOLKSWAGENGOLF,2015,FACULTYFULLTIME,19.977071857506644,32.5,51.1,38.8661
01720,TOYOTAPRIUS,2013,STAFFEXEMPTFT,19.977071857506644,71.6404,69.442,70.6341
01720,HONDAFIT,2016,FACULTYFULLTIME,19.977071857506644,44.8998,58.6496,50.1953
01720,TOYOTAHIGHLANDER,2017,FACULTYFULLTIME,19.977071857506644,25.5,38.6,30.0963
01720,SUBARUFORESTER,2017,FACULTYFULLTIME,19.977071857506644,29.5,38.6,33.001
01720,HONDACRV,2008,FACULTYFULLTIME,19.977071857506644,25.3,37.8,29.7231
01720,TOYOTACOROLLA,2011,STAFFNONEXEMPTFT,19.977071857506644,33.5,48.6,38.9451
01720,HONDAFIT,2013,STAFFEXEMPTFT,19.977071857506644,37.2,51.6,42.5426
01720,VOLVOS60,2004,STAFFEXEMPTFT,19.977071857506644,24.1807,37.7741,28.8531
01720,TOYOTAPRIUS,2011,STAFFEXEMPTFT,19.977071857506644,71.8162,69.5514,70.7791
01720,TOYOTACOROLLA,2016,FACULTYPARTTIME,19.977071857506644,35.4,51.7,41.2528
01721,TOYOTACOROLLA,2007,STAFFEXEMPTFT,19.137201989841437,33.5463,49.0495,39.1089
01721,HONDAACCORD,2014,STAFFEXEMPTFT,19.137201989841437,70.2278,69.4883,69.8931
01721,TOYOTACOROLLA,2010,STAFFEXEMPTFT,19.137201989841437,34.2,48.4,39.402
01721,VOLKSWAGENTIGUAN,2011,STAFFEXEMPTFT,19.137201989841437,24.4,34.5,28.1022
01721,TOYOTAYARIS,2008,STAFFNONEXEMPTFT,19.137201989841437,37.6644,49.649,42.2542
01721,VOLKSWAGENGOLF,2016,STAFFEXEMPTFT,19.137201989841437,32.5,51.1,38.8661
01721,SUBARUOUTBACK,2013,STAFFNONEXEMPTFT,19.137201989841437,30.2197,42.4492,34.7211
01721,FORDFOCUS,2014,STAFFEXEMPTFT,19.137201989841437,35.2,52.4,41.3005
01721,MITSUBISHIGALANTE,2006,STAFFEXEMPTFT,19.137201989841437,25.3582,38.1162,29.8549
01721,CHEVROLETMALIBU,2011,STAFFEXEMPTFT,19.137201989841437,27.8,46.8,34.0141
01721,SUBARULEGACY,2010,STAFFEXEMPTFT,19.137201989841437,24.4471,37.0574,28.8676
01721,CHEVROLETIMPALA,2013,STAFFNONEXEMPTFT,19.137201989841437,22.5,40.3,28.0814
01730,HONDACIVIC,2011,STAFFEXEMPTFT,11.789122104720045,31.0,50.5,37.5195
01730,TOYOTACAMRY,2014,STAFFEXEMPTFT,11.789122104720045,32.0,50.0,38.1862
01730,HYUNDAIELANTRA,2008,STAFFEXEMPTFT,11.789122104720045,31.6392,46.0769,36.8327
01730,SUBARUOUTBACK,2017,FACULTYFULLTIME,11.789122104720045,32.3027,46.4545,37.4345
01730,HONDACIVIC,2010,FACULTYFULLTIME,11.789122104720045,31.0,50.5,37.5195
01730,SUBARUIMPREZA,2013,STAFFNONEXEMPTFT,11.789122104720045,34.7227,50.6177,40.4368
01730,MERCEDESBENZGCLASS,2015,FACULTYFULLTIME,11.789122104720045,33.5,54.0,40.402
01730,TOYOTAPRIUS,2002,FACULTYPARTTIME,11.789122104720045,57.3,57.9,57.5685
01741,TOYOTAPRIUS,2012,FACULTYFULLTIME,17.437717740575835,71.7588,69.5142,70.731
01741,SUBARUIMPREZA,2011,STAFFEXEMPTFT,17.437717740575835,25.1376,36.6557,29.2775
01741,HONDACIVIC,2012,FACULTYFULLTIME,17.437717740575835,34.8,53.6,41.3221
01741,SUBARUOUTBACK,2013,FACULTYFULLTIME,17.437717740575835,30.2197,42.4492,34.7211
01741,MINICOOPERCOUNTRYMAN,2014,FACULTYPARTTIME,17.437717740575835,32.1,42.0,35.9089
01742,TOYOTASIENNA,2013,STAFFEXEMPTPT,14.050893210041664,25.2,37.0,29.4225
01742,FORDFUSION,2008,FACULTYFULLTIME,14.050893210041664,20.9284,34.2287,25.3634
01742,TOYOTACAMRY,2015,STAFFEXEMPTFT,14.050893210041664,32.0,50.0,38.1862
01742,HONDAFIT,2010,STAFFEXEMPTFT,14.050893210041664,35.5644,46.2622,39.6951
01742,HONDAODYSSEY,2006,FACULTYFULLTIME,14.050893210041664,20.9,32.5,24.8992
01742,FORDFUSION,2013,FACULTYPARTTIME,14.050893210041664,27.5792,44.1595,33.1863
01742,JEEPPATRIOT,2010,FACULTYFULLTIME,14.050893210041664,29.4803,40.2397,33.5126
01742,TOYOTASIENNA,2011,FACULTYPARTTIME,14.050893210041664,25.2,37.0,29.4225
01742,VOLVOV70,2005,FACULTYPARTTIME,14.050893210041664,21.4725,33.4684,25.6019
01742,TOYOTARAV4,2016,FACULTYPARTTIME,14.050893210041664,29.3,42.1,33.9441
01745,SUBARUOUTBACK,2014,STAFFEXEMPTFT,20.316291492297566,30.2124,42.4405,34.7132
01746,AUDIA4,2008,STAFFEXEMPTFT,19.325239972637085,26.7464,41.4106,31.8164
01746,SUBARUIMPREZA,2010,STAFFEXEMPTFT,19.325239972637085,24.8571,37.071,29.184
01746,MAZDACX9,2014,STAFFNONEXEMPTFT,19.325239972637085,21.1016,33.2245,25.2471
01746,TOYOTACOROLLA,2014,STAFFEXEMPTFT,19.325239972637085,35.4,51.7,41.2528
01746,HONDACIVIC,2015,STAFFEXEMPTFT,19.325239972637085,34.4988,53.95,41.18
01746,TOYOTAYARIS,2010,STAFFEXEMPTFT,19.325239972637085,37.4596,48.8622,41.8549
01746,TOYOTARAV4,2015,FACULTYFULLTIME,19.325239972637085,29.6055,42.5954,34.3146
01746,HONDACIVIC,2011,FACULTYFULLTIME,19.325239972637085,31.0,50.5,37.5195
01746,NISSANPATHFINDER,2016,FACULTYFULLTIME,19.325239972637085,25.8,39.1,30.4629
01746,TOYOTATUNDRA,2011,STAFFNONEXEMPTFT,19.325239972637085,19.9584,28.0152,22.9252
01747,FORDFUSION,2013,FACULTYFULLTIME,27.069942740981627,27.5792,44.1595,33.1863
01748,TOYOTATACOMA,2012,STAFFEXEMPTFT,22.75278004991908,23.9,35.6361,28.0582
01748,NISSANALTIMA,2009,FACULTYFULLTIME,22.75278004991908,29.3,45.4,34.8636
01748,TOYOTACOROLLA,2012,STAFFNONEXEMPTFT,22.75278004991908,33.5,48.6,38.9451
01748,HONDAODYSSEY,2014,FACULTYFULLTIME,22.75278004991908,24.0,38.8,28.9732
01748,MAZDAMAZDA5,2009,STAFFEXEMPTFT,22.75278004991908,27.3,39.2,31.6194
01748,AUDIA4,2011,FACULTYPARTTIME,22.75278004991908,29.2562,42.8122,34.1175
01749,CADILLACESCALADE,2010,STAFFNONCOMP,23.115365019830563,17.2999,28.4,20.992
01749,HONDACIVIC,2004,STAFFNONEXEMPTFT,23.115365019830563,33.2,43.9,37.29
01749,HONDAINSIGHT,2010,FACULTYNONCOMP,23.115365019830563,54.3737,62.2674,57.6633
01752,SUBARUFORESTER,2014,STAFFEXEMPTFT,21.940852307966868,29.5,38.6,33.001
01752,MAZDAMAZDA6,2012,FACULTYFULLTIME,21.940852307966868,27.5021,42.9236,32.806
01752,ACURATL,2012,STAFFEXEMPTPT,21.940852307966868,21.5,33.6,25.658
01754,TOYOTACOROLLA,2006,STAFFEXEMPTFT,18.00012499956615,33.5463,49.0495,39.1089
01754,TOYOTAVENZA,2014,STAFFEXEMPTPT,18.00012499956615,25.7,39.9,30.6007
01754,AUDIQ5,2011,FACULTYFULLTIME,18.00012499956615,24.6,35.9,28.6594
01754,HONDACIVIC,2016,FACULTYFULLTIME,18.00012499956615,41.2993,59.55,47.9062
01754,SUBARUOUTBACK,2017,STAFFEXEMPTFT,18.00012499956615,32.3027,46.4545,37.4345
01754,HONDACRV,2012,FACULTYPARTTIME,18.00012499956615,46.3474,55.6446,50.1154
01754,NISSANMURANO,2010,FACULTYPARTTIME,18.00012499956615,22.5957,32.4076,26.1598
01754,NISSANMURANO,2010,FACULTYPARTTIME,18.00012499956615,22.5957,32.4076,26.1598
01754,SUBARUIMPREZA,2015,FACULTYPARTTIME,18.00012499956615,36.0319,52.086,41.8343
01757,TOYOTAAVALON,2007,STAFFEXEMPTFT,25.022391971992075,24.8,39.6,29.8142
01757,HONDACIVIC,2005,STAFFNONEXEMPTFT,25.022391971992075,33.2,43.9,37.29
01760,HONDACIVIC,2003,STAFFEXEMPTFT,13.15851435383166,33.2,43.9,37.29
01760,HONDAFIT,2007,STAFFEXEMPTFT,13.15851435383166,34.7,49.3,40.0353
01760,JEEPPATRIOT,2007,STAFFEXEMPTFT,13.15851435383166,28.8945,38.0,32.3867
01760,TOYOTAPRIUS,2008,STAFFEXEMPTFT,13.15851435383166,66.6,64.8,65.7778
01760,NISSANVERSA,2015,STAFFEXEMPTFT,13.15851435383166,33.7,51.4,39.8798
01760,TOYOTAPRIUS,2007,STAFFEXEMPTFT,13.15851435383166,66.6,64.8,65.7778
01760,VOLKSWAGENJETTA,2007,STAFFEXEMPTFT,13.15851435383166,26.0252,40.843,31.1031
01760,HONDACIVIC,2015,STAFFEXEMPTFT,13.15851435383166,34.4988,53.95,41.18
01760,NISSANROGUE,2015,STAFFEXEMPTFT,13.15851435383166,33.0469,46.2661,37.9228
01760,TOYOTATACOMA,2010,STAFFEXEMPTFT,13.15851435383166,23.9868,35.4291,28.0657
01760,SUBARUIMPREZA,2014,FACULTYFULLTIME,13.15851435383166,34.5736,50.2738,40.2268
01760,HONDACRV,2010,STAFFEXEMPTFT,13.15851435383166,26.8,39.2,31.2481
01760,CHEVROLETMALIBU,2014,FACULTYFULLTIME,13.15851435383166,26.0,42.0,31.3793
01760,VOLKSWAGENPASSAT,2016,FACULTYFULLTIME,13.15851435383166,32.1277,53.336,39.1294
01760,NISSANMAXIMA,2003,STAFFEXEMPTFT,13.15851435383166,21.7436,33.6572,25.8633
01760,HONDAPILOT,2009,STAFFEXEMPTFT,13.15851435383166,20.6404,31.9969,24.5636
01760,SUBARULEGACY,2008,STAFFEXEMPTFT,13.15851435383166,25.0768,37.1373,29.3687
01760,TOYOTAHIGHLANDER,2006,STAFFEXEMPTFT,13.15851435383166,24.5,34.8,28.2645
01760,FORDEXPLORER,2004,STAFFEXEMPTFT,13.15851435383166,16.2753,25.0503,19.321
01760,CHEVROLETIMPALA,2009,STAFFEXEMPTFT,13.15851435383166,22.9,40.3,28.4222
01760,HONDACRV,2004,FACULTYFULLTIME,13.15851435383166,25.2,36.8,29.3654
01760,MAZDACX9,2010,FACULTYFULLTIME,13.15851435383166,19.5,30.5,23.2779
01760,HONDAFIT,2015,FACULTYFULLTIME,13.15851435383166,44.8998,58.6496,50.1953
01760,HYUNDAISONATA,2009,FACULTYPARTTIME,13.15851435383166,26.8492,44.8,32.7553
01760,TOYOTACOROLLA,2010,STAFFEXEMPTFT,13.15851435383166,34.2,48.4,39.402
01760,HONDACRV,2014,FACULTYPARTTIME,13.15851435383166,48.0,55.5,51.1079
01760,HONDAACCORD,2017,FACULTYPARTTIME,13.15851435383166,71.0017,68.7284,69.9604
01760,TOYOTAAVALON,2014,FACULTYPARTTIME,13.15851435383166,27.1,43.2,32.5607
01760,HONDAFIT,2013,FACULTYPARTTIME,13.15851435383166,37.2,51.6,42.5426
01760,SUBARUTRIBECA,2008,FACULTYPARTTIME,13.15851435383166,19.8,29.4,23.2105
01760,TOYOTAPRIUS,2012,FACULTYPARTTIME,13.15851435383166,71.7588,69.5142,70.731
01760,TOYOTACAMRY,2012,FACULTYPARTTIME,13.15851435383166,31.58,49.4635,37.7164
01760,BMWX5,2006,FACULTYPARTTIME,13.15851435383166,16.4,27.4,20.016
01760,ACURATL,2013,FACULTYPARTTIME,13.15851435383166,25.1,40.7,30.3317
01760,HONDAACCORD,2006,FACULTYPARTTIME,13.15851435383166,27.0171,43.492,32.5688
01760,HONDACRV,2005,FACULTYPARTTIME,13.15851435383166,25.6,36.8,29.6625
01770,GMCACADIA,2015,STAFFEXEMPTFT,15.20266095129419,20.6,33.0,24.7921
01772,TOYOTACAMRY,2007,STAFFEXEMPTFT,20.689671336200917,26.5938,42.3803,31.9493
01772,HONDAACCORD,2015,STAFFEXEMPTFT,20.689671336200917,70.2278,69.4883,69.8931
01772,SUBARUOUTBACK,2015,STAFFEXEMPTPT,20.689671336200917,32.3158,46.4653,37.4474
01773,TOYOTACAMRY,2009,STAFFEXEMPTFT,10.537347863670204,27.0,43.1,32.4557
01773,HONDACRV,2014,FACULTYFULLTIME,10.537347863670204,48.0,55.5,51.1079
01773,MAZDAMAZDA3,2013,STAFFEXEMPTFT,10.537347863670204,30.2,46.7,35.9094
01773,TOYOTASEQUOIA,2014,FACULTYFULLTIME,10.537347863670204,15.8677,24.0944,18.7483
01773,AUDIS4,2012,FACULTYFULLTIME,10.537347863670204,21.6,35.0,26.096
01773,SUBARUXVCROSSTREK,2015,FACULTYFULLTIME,10.537347863670204,33.5,47.4,38.5928
01773,TOYOTAPRIUS,2006,FACULTYFULLTIME,10.537347863670204,66.6,64.8,65.7778
01775,KIARONDO,2009,STAFFNONEXEMPTFT,20.641765912828287,24.7,37.1,29.0727
01775,SUBARUOUTBACK,2005,FACULTYFULLTIME,20.641765912828287,21.5382,32.5839,25.4152
01776,HONDAODYSSEY,2011,STAFFEXEMPTFT,14.80608658626611,22.3,38.3,27.4627
01776,FORDEDGE,2008,FACULTYFULLTIME,14.80608658626611,20.3489,32.8574,24.5556
01776,JEEPWRANGLER,2013,STAFFEXEMPTFT,14.80608658626611,20.8,29.3,23.9231
01776,HONDACRV,2013,STAFFEXEMPTFT,14.80608658626611,48.0,55.5,51.1079
01776,TOYOTASIENNA,2015,STAFFEXEMPTFT,14.80608658626611,22.6114,34.6884,26.8121
01776,TOYOTAHIGHLANDER,2010,FACULTYFULLTIME,14.80608658626611,24.6,37.8,29.1864
01776,MINICOOPERCLUBMAN,2011,FACULTYFULLTIME,14.80608658626611,32.9945,47.8478,38.352
01776,HONDACIVIC,2007,STAFFEXEMPTFT,14.80608658626611,32.7913,50.93,39.0497
01776,TOYOTACAMRY,2009,STAFFEXEMPTFT,14.80608658626611,27.0,43.1,32.4557
01776,SUBARUIMPREZA,2012,STAFFEXEMPTFT,14.80608658626611,34.765,50.2649,40.3664
01776,TOYOTAPRIUS,2008,FACULTYFULLTIME,14.80608658626611,66.6,64.8,65.7778
01776,VOLVOS60,2004,STAFFEXEMPTFT,14.80608658626611,24.1807,37.7741,28.8531
01776,TOYOTACAMRY,2006,FACULTYPARTTIME,14.80608658626611,26.8983,43.4359,32.4596
01776,NISSANVERSA,2011,FACULTYFULLTIME,14.80608658626611,32.7,46.5,37.7401
01776,FORDFUSION,2014,STAFFEXEMPTFT,14.80608658626611,27.5903,44.181,33.2006
01776,ACURAMDX,2012,FACULTYPARTTIME,14.80608658626611,19.8,28.7,23.0111
01776,TOYOTACAMRY,2011,FACULTYFULLTIME,14.80608658626611,27.8552,45.0076,33.621
01776,TOYOTARAV4,2015,STAFFEXEMPTFT,14.80608658626611,29.6055,42.5954,34.3146
01778,VOLKSWAGENJETTA,2001,STAFFEXEMPTFT,12.768656937986853,25.2245,36.6153,29.3306
01778,SUBARUOUTBACK,2017,FACULTYFULLTIME,12.768656937986853,32.3027,46.4545,37.4345
01778,BMWX5,2016,STAFFEXEMPTFT,12.768656937986853,17.4857,26.8,20.7274
01778,CHEVROLETCRUZE,2014,FACULTYFULLTIME,12.768656937986853,33.3,53.4,40.0906
01778,VOLKSWAGENPASSAT,2004,FACULTYFULLTIME,12.768656937986853,24.4,39.7,29.5194
01778,FORDEXPLORER,2013,FACULTYFULLTIME,12.768656937986853,25.0181,38.842,29.789
01778,SUBARUOUTBACK,2013,STAFFEXEMPTFT,12.768656937986853,30.2197,42.4492,34.7211
01778,HONDAACCORD,2005,FACULTYFULLTIME,12.768656937986853,26.3641,43.3201,32.0005
01778,TOYOTACAMRY,2012,FACULTYFULLTIME,12.768656937986853,31.58,49.4635,37.7164
01778,ACURATSX,2009,FACULTYFULLTIME,12.768656937986853,24.9,39.3,29.8163
01778,HONDACRV,2013,FACULTYFULLTIME,12.768656937986853,48.0,55.5,51.1079
01778,VOLVOV70,2008,FACULTYPARTTIME,12.768656937986853,19.6,33.3,24.0531
